route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
488396710,35_日祝(共通),41f8b137-b72b-4e4c-820d-cf657572e568,,,,,90427 9,0,0
488396710,35_土曜(共通),d8430a23-4681-467e-9ab2-d12e8b682a68,,,,,90427 9,0,0
488396710,35_土曜(共通),01251471-6527-4a99-8865-cb019be0e0af,,,,,90427 9,0,0
488396710,35_土曜(共通),cbbca4bd-f719-4c62-853b-dbdb76f3ce21,,,,,90427 9,0,0
488396710,35_日祝(共通),a03ca52e-6c57-4122-99cc-da45507c4cce,,,,,90427 9,0,0
488396710,35_日祝(共通),5fd575bb-3892-49b2-8d12-ef9e8ab0ccc8,,,,,90427 9,0,0
488396710,35_土曜(共通),1ba205f1-da22-4183-8a5c-eed26cc8f631,,,,,90427 9,0,0
488396710,35_平日(共通),37dbb2eb-fcc2-4f32-ab93-eb6045206654,,,,,90427 9,0,0
488396710,35_土曜(共通),1a6c01dc-6841-4049-89bd-ec07390657a0,,,,,90427 9,0,0
488396710,35_土曜(共通),c0da11cc-5536-497f-9994-f4d783b04a2d,,,,,90427 9,0,0
488396710,35_平日(共通),aa344f75-ab9a-4686-973f-f40ccae603a5,,,,,90427 9,0,0
488396710,35_土曜(共通),7daf6738-9643-4291-832e-f40e2ace05d8,,,,,90427 9,0,0
488396710,35_土曜(共通),c2039798-03b2-45ff-8d42-f06e164d0202,,,,,90427 9,0,0
488396710,35_日祝(共通),0fe2cf45-d81b-478f-bf66-de3113af788a,,,,,90427 9,0,0
488396710,35_平日(共通),3e60df24-1ce3-4439-b7d5-e8f343e114ce,,,,,90427 9,0,0
488396710,35_平日(共通),e449a66b-3ced-4793-b7c4-e9ae49baf770,,,,,90427 9,0,0
488396710,35_土曜(共通),ad95802f-baf8-409d-bea1-f9ded77b814e,,,,,90427 9,0,0
488396710,35_土曜(共通),9936dbb5-5e14-434f-aed8-faf63de923a4,,,,,90427 9,0,0
488396710,35_平日(共通),6c14e1c9-42cc-4acb-8a57-f91cad997ede,,,,,90427 9,0,0
488396710,35_平日(共通),0ab3d5bf-bcdc-4837-8ac0-f8fe9435e8b1,,,,,90427 9,0,0
488396710,35_日祝(共通),9f3c368d-395b-4b38-bf35-ffad72af6bfb,,,,,90427 9,0,0
488396710,35_日祝(共通),9ca81cf7-6a58-4562-ba3f-fdfb38eaa6b1,,,,,90427 9,0,0
488396710,35_平日(共通),4e7707fb-e35e-469a-95ce-525c8ab161ff,,,,,90427 9,0,0
488396710,35_平日(共通),024f8dfb-801b-4e89-b577-4e64419bef69,,,,,90427 9,0,0
488396710,35_平日(共通),a0cf9eeb-7048-40d6-8f1d-4aef84e0795c,,,,,90427 9,0,0
488396710,35_日祝(共通),9bd9cb8d-d70e-42b5-933f-4c7c072f4c55,,,,,90427 9,0,0
488396710,35_平日(共通),4f3ceda0-d4cd-4194-bc5a-5ffe2c265cd0,,,,,90427 9,0,0
488396710,35_日祝(共通),17833856-9daf-43f1-a959-3faf123d1e99,,,,,90427 9,0,0
488396710,35_平日(共通),e05eecca-4324-4cc3-bf93-45ec96da2ced,,,,,90427 9,0,0
488396710,35_平日(共通),c7ff517b-9ad6-4800-95e6-476b575c4b9d,,,,,90427 9,0,0
488396710,35_日祝(共通),05024611-712f-41a8-9c49-497e06ea1014,,,,,90427 9,0,0
488396710,35_日祝(共通),1438a9fe-1c47-4a55-8c3c-32a73e1139de,,,,,90427 9,0,0
488396710,35_土曜(共通),70a5b5d9-bcbb-4b9c-8ea1-3c8860e4a4b4,,,,,90427 9,0,0
488396710,35_平日(共通),4c0f626d-cb3b-4deb-aeff-3bac23d2dba3,,,,,90427 9,0,0
488396710,35_日祝(共通),88e6cc65-814c-4d64-9178-3a1992703278,,,,,90427 9,0,0
488396710,35_平日(共通),0e74579a-bc7e-440a-854f-303add8ba620,,,,,90427 9,0,0
488396710,35_土曜(共通),5253f2a1-b058-4ec5-9908-2bf244727790,,,,,90427 9,0,0
488396710,35_土曜(共通),c3bef3c6-7b66-4ae8-9f25-2db4bbb98649,,,,,90427 9,0,0
488396710,35_土曜(共通),ac324a97-81f9-41c6-ac4b-27b928ff9d3d,,,,,90427 9,0,0
488396710,35_土曜(共通),b4e844e3-2fae-4216-a92f-1deb797fa76b,,,,,90427 9,0,0
488396710,35_土曜(共通),5a198330-7a1d-434f-b16f-1ed3f1d0e674,,,,,90427 9,0,0
488396710,35_日祝(共通),39a3f3c4-24f6-4487-bfc7-1aaffc12c3d0,,,,,90427 9,0,0
488396710,35_平日(共通),715f4aec-6f30-44f6-a846-21acc8d8eabb,,,,,90427 9,0,0
488396710,35_土曜(共通),beb79e41-f980-43b7-8c55-20fc521268e3,,,,,90427 9,0,0
488396710,35_日祝(共通),e21508e2-35ea-4010-b97c-24115c3251f4,,,,,90427 9,0,0
488396710,35_平日(共通),99ea3153-bebf-418d-bf0a-0f14c1756cbc,,,,,90427 9,0,0
488396710,35_日祝(共通),ddb23c40-0ddb-4723-b94c-11111b3cff2a,,,,,90427 9,0,0
488396710,35_平日(共通),fe485ba3-eaf4-4fc4-b1bb-16f64037f548,,,,,90427 9,0,0
488396710,35_日祝(共通),3c84dd16-9093-4f18-ae00-171c78955dc6,,,,,90427 9,0,0
488396710,35_平日(共通),423f32b0-de62-4e18-bee3-1435a0b47410,,,,,90427 9,0,0
488396710,35_土曜(共通),ce54ec0e-e1ce-44bf-ab05-0b6227f90da1,,,,,90427 9,0,0
488396710,35_土曜(共通),fee13ef3-c737-4515-bf9d-031b06c722fa,,,,,90427 9,0,0
488396710,35_日祝(共通),bef6824c-d2c5-45da-bfc9-69c41e066b26,,,,,90427 9,0,0
488396710,35_土曜(共通),22c0c5dc-86b2-4104-9f9c-6c26819b6c98,,,,,90427 9,0,0
488396710,35_平日(共通),a91922e9-bb19-4757-96cf-6da37368d21e,,,,,90427 9,0,0
488396710,35_土曜(共通),e9e5db37-ef37-4020-a427-67a8ae642244,,,,,90427 9,0,0
488396710,35_土曜(共通),386c00e3-e0e6-4410-a949-6762132bb5c5,,,,,90427 9,0,0
488396710,35_土曜(共通),6ae44b74-5648-4ae7-8f06-76fef2a499f8,,,,,90427 9,0,0
488396710,35_日祝(共通),16e6ed27-3ff2-40db-819b-755e7b771810,,,,,90427 9,0,0
488396710,35_日祝(共通),e71da49b-23e6-406c-b549-82d6642f721e,,,,,90427 9,0,0
488396710,35_平日(共通),6b55b6f6-1733-4820-a55a-8203bbe28f46,,,,,90427 9,0,0
488396710,35_日祝(共通),37ec740c-1cc3-4c81-8bb2-842ba00325c4,,,,,90427 9,0,0
488396710,35_日祝(共通),852963e3-2fcc-48e7-8efd-875242ed836f,,,,,90427 9,0,0
488396710,35_日祝(共通),e8e3191d-f748-40eb-933f-87193e35d38f,,,,,90427 9,0,0
488396710,35_平日(共通),e96c0917-a5c2-4ab4-be78-7e0e7d9999a4,,,,,90427 9,0,0
488396710,35_土曜(共通),bf1561cd-5321-424d-a58a-7ce7a824df8f,,,,,90427 9,0,0
488396710,35_平日(共通),b078974f-d530-41bc-b8a4-8de6d7764836,,,,,90427 9,0,0
488396710,35_日祝(共通),0f17efdf-2274-477d-9478-90e0e20befb9,,,,,90427 9,0,0
488396710,35_平日(共通),bfe45f7a-f818-4e0e-af62-8a5b7c9b0ec3,,,,,90427 9,0,0
488396710,35_日祝(共通),dd5cf65e-c136-48eb-9221-8970e12b6483,,,,,90427 9,0,0
488396710,35_日祝(共通),55ec3760-d4d3-414a-bbcd-895d5bd8ddb5,,,,,90427 9,0,0
488396710,35_日祝(共通),d498933e-bd1e-49ab-aed0-88cbdfa9691a,,,,,90427 9,0,0
488396710,35_平日(共通),c8e27dbe-3b06-4795-9ce9-8c6967082c34,,,,,90427 9,0,0
488396710,35_日祝(共通),83d89165-2c42-4384-90d1-93247c03fed9,,,,,90427 9,0,0
488396710,35_土曜(共通),0c9412cd-053e-46d4-91d4-965e7fb881ff,,,,,90427 9,0,0
488396710,35_平日(共通),706a11e3-a087-4bc2-bc67-9e82a1868b9d,,,,,90427 9,0,0
488396710,35_土曜(共通),edf71293-0893-451b-a9d3-9d745deee0d1,,,,,90427 9,0,0
488396710,35_日祝(共通),1bb66672-b661-46dc-bd8b-9b7dc14918a1,,,,,90427 9,0,0
488396710,35_土曜(共通),dee20376-ab10-4b15-8004-99e5aa7f58a2,,,,,90427 9,0,0
488396710,35_平日(共通),cb3c6992-8fad-48d4-a18f-a6da613dc799,,,,,90427 9,0,0
488396710,35_土曜(共通),a3793623-f413-43c8-9b30-a7abbbc1ab6a,,,,,90427 9,0,0
488396710,35_土曜(共通),9488b9b7-2326-4c1e-9f7c-abb0d3b1204d,,,,,90427 9,0,0
488396710,35_日祝(共通),757f14ea-194b-40d1-838a-aade0c33f77a,,,,,90427 9,0,0
488396710,35_平日(共通),71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,,,,90427 9,0,0
2654588067,16_平日(共通),e223c4bf-8f12-464a-b472-e75a29c4eb33,,,,,30319 9,0,0
2654588067,16_平日(共通),6e78ed54-2422-4d42-8bef-3ca4a413f681,,,,,30319 9,0,0
2654588067,16_平日(共通),0ec5ed20-7e60-469d-b0e1-328b4f76ade0,,,,,30319 9,0,0
3378286686,41_平日(共通),bcc83f9a-8cbf-40a1-8790-e892569b23ba,,,,,80103 0,0,0
3378286686,41_平日(共通),abadf83c-fc56-4831-936b-f46b8206a7a5,,,,,80103 0,0,0
3378286686,41_平日(共通),8c0548ff-a7c5-4e82-a40f-4840222490dc,,,,,80103 0,0,0
3378286686,41_平日(共通),a4b2c8ca-8b67-484a-b676-00567382afc3,,,,,80103 0,0,0
3378286686,41_平日(共通),fff152ac-e116-4c34-bfda-a320adebf694,,,,,80103 0,0,0
3378286686,41_平日(共通),be1687c1-2016-4bbc-ac91-64add7415003,,,,,80103 0,0,0
2118734865,35_日祝(共通),281357e5-7b7e-45f5-ad75-f2807708fbc7,,,,,90501 9,0,0
2118734865,35_土曜(共通),4974c5c5-ad1f-4d55-b228-eacfad21e005,,,,,90501 9,0,0
2118734865,35_土曜(共通),d2fec7da-b34d-438c-85fa-fb90fb8a8862,,,,,90501 9,0,0
2118734865,35_平日(共通),ee37b148-09a6-4ace-abbd-d4912d5965f2,,,,,90501 9,0,0
2118734865,35_土曜(共通),76817f1e-b4cf-4457-b7ee-cdcd01ca2f8a,,,,,90501 9,0,0
2118734865,35_日祝(共通),98112b89-3bf5-4ad1-b657-b4f1b32e8799,,,,,90501 9,0,0
2118734865,35_平日(共通),4ba656ed-b7e2-4c35-87a9-b7da647d2979,,,,,90501 9,0,0
2118734865,35_平日(共通),67998b0f-af70-41d0-84e5-b5e5664fa76d,,,,,90501 9,0,0
2118734865,35_日祝(共通),0f20f064-4b09-4df5-b58a-6ea4674c8fb1,,,,,90501 9,0,0
2118734865,35_土曜(共通),f9e77039-1c05-4ee5-ad3a-7518d68796bb,,,,,90501 9,0,0
2118734865,35_日祝(共通),842256bd-4f99-4267-b041-8924c7a6b71b,,,,,90501 9,0,0
2118734865,35_日祝(共通),0dbc8d36-330e-4313-a9db-910d83102bc2,,,,,90501 9,0,0
2118734865,35_日祝(共通),14e02587-8f3b-4b87-8ace-7be68990642c,,,,,90501 9,0,0
2118734865,35_土曜(共通),827f3b7b-83cf-492a-bf59-80327c130e72,,,,,90501 9,0,0
2118734865,35_土曜(共通),b57bb4d9-3eae-4ff3-9afa-9f669ce27fe9,,,,,90501 9,0,0
2118734865,35_日祝(共通),e0eb3e5d-d3f3-4a8b-9dc8-a2911c03d5be,,,,,90501 9,0,0
2118734865,35_日祝(共通),1a37e5ae-e3e6-4483-adf0-064534109625,,,,,90501 9,0,0
2118734865,35_土曜(共通),77c09be2-7724-4dcb-a738-111c0a75196f,,,,,90501 9,0,0
2118734865,35_日祝(共通),0aa8b2a3-a669-4c13-8b3a-1ad3476126c1,,,,,90501 9,0,0
2118734865,35_土曜(共通),40d7b977-cd75-4ca8-8d67-27d84223260e,,,,,90501 9,0,0
2118734865,35_平日(共通),3cf20278-eb78-4a90-b4ed-2e6f2fa51ac5,,,,,90501 9,0,0
2118734865,35_平日(共通),78710245-ec0a-4816-8db7-499f9520b823,,,,,90501 9,0,0
2118734865,35_平日(共通),606038b8-97eb-40fb-879b-44b652ec2be2,,,,,90501 9,0,0
2118734865,35_土曜(共通),e8e29e59-d06d-4d14-8ec8-40fff98805d2,,,,,90501 9,0,0
2118734865,35_平日(共通),86acae1e-14f6-4a78-85ee-4205cfb2d91e,,,,,90501 9,0,0
2118734865,35_日祝(共通),1a31c2a1-01be-4f92-8281-337a77e55f08,,,,,90501 9,0,0
2118734865,35_土曜(共通),d1652b69-2fd8-4494-a2b5-37b4e240fe88,,,,,90501 9,0,0
2118734865,35_土曜(共通),1164fee8-a92e-447f-b21d-3da112008e08,,,,,90501 9,0,0
2118734865,35_土曜(共通),955120f6-6ed0-4a95-bc02-6185742beede,,,,,90501 9,0,0
2118734865,35_日祝(共通),8e737101-fc06-416e-a31a-520a68adb42b,,,,,90501 9,0,0
2118734865,35_日祝(共通),7f3a3a13-abbd-4c3a-b1f3-55e0bd0851e3,,,,,90501 9,0,0
4246400430,37_平日(共通),e4d1e001-4c3a-4b65-94aa-bb9dc1364991,,,,,90902 0,0,0
4246400430,37_日祝(共通),f8dbe1ff-c4b8-486f-a077-c75bceb8cb7d,,,,,90902 0,0,0
4246400430,37_土曜(共通),7801f722-4cba-496d-85ef-d3125846f54f,,,,,90902 0,0,0
4246400430,37_土曜(共通),1cc2b784-b708-4209-85a8-dc445e2aed27,,,,,90902 0,0,0
4246400430,37_平日(共通),4f134bf1-1bd1-4467-b766-fa8fa10f4d74,,,,,90902 0,0,0
4246400430,37_日祝(共通),aac6e8dd-58c9-4970-ad7d-f8b73daca2a4,,,,,90902 0,0,0
4246400430,37_土曜(共通),79573acc-060b-4265-aa18-fedc3849bcad,,,,,90902 0,0,0
4246400430,37_日祝(共通),d49b4bd0-0380-4ec1-a482-ec86acd9d8d4,,,,,90902 0,0,0
4246400430,37_日祝(共通),8e8a30df-0e9e-4a50-b38a-e3ef7839bd58,,,,,90902 0,0,0
4246400430,37_土曜(共通),3a5b5c6d-8680-4bf0-8cda-e3d3cbad32f2,,,,,90902 0,0,0
4246400430,37_平日(共通),c59f2070-47aa-4686-9aba-9d0551fb2f48,,,,,90902 0,0,0
4246400430,37_平日(共通),199756ed-5d93-465b-a5c5-936c7fa9c36e,,,,,90902 0,0,0
4246400430,37_平日(共通),52d93f23-7680-41d3-a3bc-870c8474687b,,,,,90902 0,0,0
4246400430,37_土曜(共通),02eed129-a9ae-4c44-814b-85cd95b1964f,,,,,90902 0,0,0
4246400430,37_平日(共通),d7ff21fa-fb99-446f-8626-8e6058e38967,,,,,90902 0,0,0
4246400430,37_土曜(共通),633f8d95-9ac6-4f30-96bb-8a765a6db8f0,,,,,90902 0,0,0
4246400430,37_土曜(共通),40e26abf-9e7e-43ad-b033-6b7d28a52ba6,,,,,90902 0,0,0
4246400430,37_平日(共通),795dee7f-f247-47ff-88a8-653ad8be564a,,,,,90902 0,0,0
4246400430,37_平日(共通),3f5b41a5-acad-47e2-808e-39e4b94e6b24,,,,,90902 0,0,0
4246400430,37_日祝(共通),2324c256-6169-4daa-9110-3a22696d8532,,,,,90902 0,0,0
4246400430,37_土曜(共通),09f818f6-9547-498a-9b8f-3a46b81f459a,,,,,90902 0,0,0
4246400430,37_日祝(共通),9afadbce-7206-4fe0-85d6-5711f8c13f70,,,,,90902 0,0,0
4246400430,37_土曜(共通),1360aaa6-e0f3-4ef3-a1a3-5d2293db6a36,,,,,90902 0,0,0
4246400430,37_日祝(共通),978eccb8-d2a9-492a-ae3b-542c2d39a960,,,,,90902 0,0,0
4246400430,37_日祝(共通),6b91e198-559b-40bf-8345-4b7867ea85c8,,,,,90902 0,0,0
4246400430,37_土曜(共通),80aee10d-b355-46d3-9aa4-2867decdf86d,,,,,90902 0,0,0
4246400430,37_平日(共通),a7cf3723-7fe7-4c82-8e8b-1f12398052d6,,,,,90902 0,0,0
4246400430,37_日祝(共通),6ec403ec-f981-4a75-8dc0-11cb43a79f28,,,,,90902 0,0,0
4246400430,37_日祝(共通),fa8d3830-1d4b-40ca-83df-15fa76b980b8,,,,,90902 0,0,0
4246400430,37_平日(共通),0f4a96f6-a100-4b2f-8909-189968bece81,,,,,90902 0,0,0
4246400430,37_平日(共通),f9c9e0e2-97c9-4cb2-9a9b-0b713329eabb,,,,,90902 0,0,0
2926712020,11_土曜(共通),d73195bd-0857-46c7-bfbf-e3c8f19e9bb8,,,,,10105 9,0,0
2926712020,11_平日(共通),111e6f20-3fcc-4d84-880b-e57ada62a8e9,,,,,10105 9,0,0
2926712020,11_日祝(共通),772a7787-0d07-4ec8-a637-de265043b532,,,,,10105 9,0,0
2926712020,11_日祝(共通),726c8e7b-fca8-441a-90ae-e11741d7926e,,,,,10105 9,0,0
2926712020,11_土曜(共通),fd84901b-bbd8-4b12-9bc7-d80c783b8bc7,,,,,10105 9,0,0
2926712020,11_平日(共通),2e86ce99-b390-47f8-9320-d16834c69f64,,,,,10105 9,0,0
2926712020,11_日祝(共通),4ba4d50e-d76d-44e6-beef-b9ad4ef440b5,,,,,10105 9,0,0
2926712020,11_日祝(共通),f4b8511a-d283-4ee2-88c2-c25a6454c60a,,,,,10105 9,0,0
2926712020,11_平日(共通),7dcf8970-a865-467e-a4dd-b066436012da,,,,,10105 9,0,0
2926712020,11_日祝(共通),9ecaf6e3-6197-43c8-b117-ace6cfcf2b5f,,,,,10105 9,0,0
2926712020,11_平日(共通),120a70ea-59ac-4fae-b738-0a3991cfb9cb,,,,,10105 9,0,0
2926712020,11_土曜(共通),fc7bea55-d84a-47d8-9b45-08bac4bec3cf,,,,,10105 9,0,0
2926712020,11_日祝(共通),8e2f53b9-f2b1-4dff-9545-068b639bbb88,,,,,10105 9,0,0
2926712020,11_土曜(共通),8d9c7b0d-a129-4e92-8045-0587a1b55ccc,,,,,10105 9,0,0
2926712020,11_平日(共通),3bfedd6f-f1ee-488a-a094-028c7512501d,,,,,10105 9,0,0
2926712020,11_日祝(共通),4769eef7-2a88-447b-9454-14e2fc9a4979,,,,,10105 9,0,0
2926712020,11_土曜(共通),05fa8729-6ce0-4a01-b89c-1f876a3698f1,,,,,10105 9,0,0
2926712020,11_平日(共通),8f43f803-0f75-49d8-90f7-26c123757741,,,,,10105 9,0,0
2926712020,11_平日(共通),6fefd561-6dcd-4021-9986-5d5dd3e1b2ce,,,,,10105 9,0,0
2926712020,11_土曜(共通),548631b0-e6ce-4872-923b-61dbf3fc0865,,,,,10105 9,0,0
2926712020,11_平日(共通),7e444fb7-b177-4951-9c3f-627a30dafc50,,,,,10105 9,0,0
2926712020,11_土曜(共通),560f2759-2ef5-4214-af61-48cd7f3d54b2,,,,,10105 9,0,0
2926712020,11_日祝(共通),dc5e0be0-d760-46b8-bebb-6cfab41ad6fb,,,,,10105 9,0,0
2926712020,11_平日(共通),358a28da-b735-4e87-8a94-793312f5c6dd,,,,,10105 9,0,0
2926712020,11_平日(共通),bd4f45a3-5575-436a-a300-89415dbf132a,,,,,10105 9,0,0
2926712020,11_平日(共通),5e362fff-1b09-4d91-85cf-8b6e5e0f9465,,,,,10105 9,0,0
2926712020,11_平日(共通),4a9d5a24-d173-4ec7-8a8d-8615f88f8435,,,,,10105 9,0,0
2926712020,11_土曜(共通),fd3cfaca-5baf-4813-b47f-a0cbd852b02e,,,,,10105 9,0,0
1806136352,90_土曜(共通),06c1f81d-63a5-445b-90c3-acf31ebfa267,,,,,10610 0,0,0
1806136352,90_日祝(共通),00c7dcd6-7b9d-492a-a5d8-b0c2af631aa9,,,,,10610 0,0,0
1806136352,90_平日(共通),bf49d590-4ea9-4378-93b2-b0ad67ca2a19,,,,,10610 0,0,0
1806136352,90_日祝(共通),6e0453c5-dadf-4585-af1b-b35075fcbfc9,,,,,10610 0,0,0
1806136352,90_日祝(共通),a1f1f42b-0f1c-4614-a721-c491ddd1404c,,,,,10610 0,0,0
1806136352,90_日祝(共通),8c0c3879-0fbe-435f-ba87-b9db6cf231ba,,,,,10610 0,0,0
1806136352,90_平日(共通),6385987b-123c-4ee4-b1b3-d107ac5dffac,,,,,10610 0,0,0
1806136352,90_平日(共通),ed9febe5-0334-4752-9a0d-cae26135635b,,,,,10610 0,0,0
1806136352,90_土曜(共通),c219d5cf-6eb2-4371-8e6a-e249738b6e55,,,,,10610 0,0,0
1806136352,90_平日(共通),7a95bfde-f461-4477-a6a4-e3d57414a185,,,,,10610 0,0,0
1806136352,90_日祝(共通),35140172-5fb9-4cc4-aa5d-e9ca76f6383b,,,,,10610 0,0,0
1806136352,90_土曜(共通),5a13ca01-8185-43f4-9f2d-f795d2181b4a,,,,,10610 0,0,0
1806136352,90_平日(共通),9615822c-4677-490c-a165-fc89c0acb6b4,,,,,10610 0,0,0
1806136352,90_平日(共通),e88583bc-0af9-4bde-b697-aaa09cbd4802,,,,,10610 0,0,0
1806136352,90_平日(共通),e5a93749-b1d0-4f25-8bfe-986706fe0140,,,,,10610 0,0,0
1806136352,90_土曜(共通),7baa621e-6d1e-492a-945d-9bdfb5e10eb3,,,,,10610 0,0,0
1806136352,90_日祝(共通),e525a670-b786-45ae-aff7-890423922bdd,,,,,10610 0,0,0
1806136352,90_土曜(共通),34ee7b62-b4a5-40df-bd5e-76f9562fc64b,,,,,10610 0,0,0
1806136352,90_平日(共通),ae671828-cc8b-4fba-81d3-74dcb674fdd5,,,,,10610 0,0,0
1806136352,90_平日(共通),ea0bd23b-2e4d-4564-8f6b-6a41d2677c54,,,,,10610 0,0,0
1806136352,90_土曜(共通),8cde845d-eb3d-4438-90ba-498113557e7b,,,,,10610 0,0,0
1806136352,90_平日(共通),88eb51b1-a55d-4e22-ac15-5d07c6e8405d,,,,,10610 0,0,0
1806136352,90_土曜(共通),7015e608-bed4-4662-b416-5ccc0b1aad11,,,,,10610 0,0,0
1806136352,90_平日(共通),f76c37ee-cec5-4db4-a89a-588ed5f17565,,,,,10610 0,0,0
1806136352,90_日祝(共通),baa6e884-33c7-49fe-a6d0-5c133311abf5,,,,,10610 0,0,0
1806136352,90_土曜(共通),6e005b0a-b1f8-44b1-8b84-4fe1f5610d1b,,,,,10610 0,0,0
1806136352,90_日祝(共通),e8aff14e-7ef5-4857-bc00-53883a532d64,,,,,10610 0,0,0
1806136352,90_平日(共通),79db3d33-6623-4147-89ba-52dc0f1f7e2d,,,,,10610 0,0,0
1806136352,90_日祝(共通),a4149070-4f2a-4e71-8814-2765abf6a1a2,,,,,10610 0,0,0
1806136352,90_平日(共通),4f5a9546-3c73-4189-a6e7-1c3d58e41d0d,,,,,10610 0,0,0
1806136352,90_土曜(共通),0c21e131-47be-416d-836e-220c0709bf16,,,,,10610 0,0,0
2666792144,51_平日(共通),96039080-bbb9-4760-8a54-522e8a1c4d96,,,,,80708 9,0,0
316470308,17_平日(共通),b6739eb6-2bcb-4edc-9650-ac0f25984e7d,市役所・宮内串戸駅経由,,,,31317 9,0,0
316470308,17_平日(共通),5de1003a-c31b-4e87-85d4-17e33c10f996,市役所・宮内串戸駅経由,,,,31317 9,0,0
2470750945,51_平日(共通),24c422d1-d1d6-48f9-9648-daef8e984316,,,,,81244 9,0,0
2470750945,51_平日(共通),7f3613b0-f9a9-4b9a-a61a-dc1d74dfb9bd,,,,,81244 9,0,0
2470750945,51_日祝(共通),75fbf270-ec0b-4448-a332-db9bf8e0f2f4,,,,,81244 9,0,0
2470750945,51_日祝(共通),008cb84b-a424-4c00-be63-d83943141aa9,,,,,81244 9,0,0
2470750945,cad6a5bc-46c3-446b-964b-d268c96f5cdc,cad6a5bc-46c3-446b-964b-d268c96f5cdc,,,,,81244 9,0,0
2470750945,51_日祝(共通),b41a20de-84ff-400f-afd9-d3f281c50784,,,,,81244 9,0,0
2470750945,51_日祝(共通),75d553ed-0bc6-4fec-88c0-d48d13e136d5,,,,,81244 9,0,0
2470750945,51_平日(共通),f97f285d-00f1-4de3-8017-d55906dbadf7,,,,,81244 9,0,0
2470750945,51_日祝(共通),2a7be59b-d832-4f22-881d-d703f28e8b1c,,,,,81244 9,0,0
2470750945,a485b8a5-653e-481c-bc74-cacc31b9fcb8,a485b8a5-653e-481c-bc74-cacc31b9fcb8,,,,,81244 9,0,0
2470750945,51_平日(共通),50251836-c0ae-48bf-90f0-ca9e2bc9124b,,,,,81244 9,0,0
2470750945,51_日祝(共通),fa302339-e8b5-4dfd-b1dd-c9af16911e82,,,,,81244 9,0,0
2470750945,51_平日(共通),f97faf02-8c48-4052-a0c6-c5a12cc0f16f,,,,,81244 9,0,0
2470750945,51_土曜(共通),f09beef7-580d-483e-8c17-d0ff3989d01b,,,,,81244 9,0,0
2470750945,51_土曜(共通),a4bc8eb6-5a2e-4142-9a15-d1731aa375a5,,,,,81244 9,0,0
2470750945,726b5a6c-1ff0-4051-962e-cfac879b6587,726b5a6c-1ff0-4051-962e-cfac879b6587,,,,,81244 9,0,0
2470750945,51_日祝(共通),cf5a4b31-3942-41ab-b34f-cd87a429a64e,,,,,81244 9,0,0
2470750945,51_平日(共通),43c93da2-0db1-4aa8-bbe5-cc6657afbdc0,,,,,81244 9,0,0
2470750945,6be1d9a7-4f47-42bd-995e-b1c9c8371fca,6be1d9a7-4f47-42bd-995e-b1c9c8371fca,,,,,81244 9,0,0
2470750945,51_土曜(共通),3fd567d2-493c-40cd-b9c0-b38570cf9b5b,,,,,81244 9,0,0
2470750945,51_土曜(共通),2a3a6449-66f5-4f4e-acf2-b281d866aa29,,,,,81244 9,0,0
2470750945,51_日祝(共通),10f0cc0f-708c-42ee-90ed-b2682e0c5a6e,,,,,81244 9,0,0
2470750945,4c40a21a-689b-444f-9816-b234dffa107a,4c40a21a-689b-444f-9816-b234dffa107a,,,,,81244 9,0,0
2470750945,51_土曜(共通),f21863e6-c5f5-4699-9233-b5ae58c1bb6b,,,,,81244 9,0,0
2470750945,51_日祝(共通),59d708a9-b1d7-438b-9866-bc7976fe585e,,,,,81244 9,0,0
2470750945,51_土曜(共通),5bbdeae1-91fa-4904-a9aa-be2cab95b39a,,,,,81244 9,0,0
2470750945,51_土曜(共通),970912f4-bebc-42bb-9060-c4cf75cc4874,,,,,81244 9,0,0
2470750945,51_土曜(共通),15821104-4ddf-4967-b9a8-c3e2a6b2c9e7,,,,,81244 9,0,0
2470750945,51_平日(共通),a8b06ebb-8bd7-4e38-8b29-c40683be9d3b,,,,,81244 9,0,0
2470750945,51_土曜(共通),1ecc39b4-5400-4b10-9d8d-c291512dc5b3,,,,,81244 9,0,0
2470750945,51_平日(共通),a209babf-1934-4c09-a7f0-c33b4967173c,,,,,81244 9,0,0
2470750945,51_日祝(共通),523a508b-12d5-47d2-bb2f-c15da5076f88,,,,,81244 9,0,0
2470750945,51_土曜(共通),98d4389a-6c8f-48f0-a82f-c089b19793a1,,,,,81244 9,0,0
2470750945,51_平日(共通),8a5589ae-fdfd-452b-9cb7-f517e5318fd2,,,,,81244 9,0,0
2470750945,51_平日(共通),20dc26bc-0c65-40e0-96f9-f5134badcbb8,,,,,81244 9,0,0
2470750945,51_平日(共通),841081c8-6f60-4c06-9788-f415f9f6cdeb,,,,,81244 9,0,0
2470750945,fb3cdd39-1c85-4398-8e3a-f21cab2fdddd,fb3cdd39-1c85-4398-8e3a-f21cab2fdddd,,,,,81244 9,0,0
2470750945,c2b10972-91fc-47e9-85df-f1b926392e49,c2b10972-91fc-47e9-85df-f1b926392e49,,,,,81244 9,0,0
2470750945,51_平日(共通),be6590ab-8a75-4e57-8390-f1df0fa3e5de,,,,,81244 9,0,0
